id;title;num_of_page;cover;cover_content_type;author_id
1;Table Fish;56616;../fake-data/blob/hipster.png;image/png;1
2;cyan Forward forecast;6904;../fake-data/blob/hipster.png;image/png;2
3;Principal compress state;78529;../fake-data/blob/hipster.png;image/png;3
4;intuitive Center Georgia;51293;../fake-data/blob/hipster.png;image/png;4
5;Designer connect;55737;../fake-data/blob/hipster.png;image/png;5
6;Accountability;56683;../fake-data/blob/hipster.png;image/png;6
7;auxiliary Pula Representative;83946;../fake-data/blob/hipster.png;image/png;7
8;Bedfordshire driver Soft;3543;../fake-data/blob/hipster.png;image/png;8
9;Soft;88069;../fake-data/blob/hipster.png;image/png;9
10;Points violet;64656;../fake-data/blob/hipster.png;image/png;10
